authorId,name,degree,degree_centrality,betweenness_centrality,closeness_centrality
1762919,Quanzheng Li,68,0.034587995930824005,0.0,0.03516600388421345
2071061,Leena Latonen,68,0.034587995930824005,0.0,0.03516600388421345
1949614,P. Ruusuvuori,68,0.034587995930824005,0.0,0.03516600388421345
2556428,A. Khosla,68,0.034587995930824005,0.0,0.03516600388421345
3422275,Rishab Gargeya,68,0.034587995930824005,0.0,0.03516600388421345
144923641,G. Bueno,68,0.034587995930824005,0.0,0.03516600388421345
2363385063,Jeroen A. W. M. van der Laak,68,0.034587995930824005,0.0,0.03516600388421345
123637526,B. van Ginneken,68,0.034587995930824005,0.0,0.03516600388421345
1745574,N. Karssemeijer,68,0.034587995930824005,0.0,0.03516600388421345
37793573,M. Hermsen,68,0.034587995930824005,0.0,0.03516600388421345
1399194029,Hady Ahmady Phoulady,68,0.034587995930824005,0.0,0.03516600388421345
35009507,H. Matsuda,68,0.034587995930824005,0.0,0.03516600388421345
145382775,M. Balkenhol,68,0.034587995930824005,0.0,0.03516600388421345
117276028,Seiryo Watanabe,68,0.034587995930824005,0.0,0.03516600388421345
38931171,S. Demirci,68,0.034587995930824005,0.0,0.03516600388421345
35532030,S. Seno,68,0.034587995930824005,0.0,0.03516600388421345
3048811,Y. Takenaka,68,0.034587995930824005,0.0,0.03516600388421345
2057470566,A. George,68,0.034587995930824005,0.0,0.03516600388421345
1399194027,Bharti Mungal,68,0.034587995930824005,0.0,0.03516600388421345
36057816,Kaisa Liimatainen,68,0.034587995930824005,0.0,0.03516600388421345
1398036218,Mustafa Ümit Öner,68,0.034587995930824005,0.0,0.03516600388421345
144427518,V. Kovalev,68,0.034587995930824005,0.0,0.03516600388421345
22699273,V. Liauchuk,68,0.034587995930824005,0.0,0.03516600388421345
9956969,Matt Berseth,68,0.034587995930824005,0.0,0.03516600388421345
2149050162,Hao Chen,68,0.034587995930824005,0.0,0.03516600388421345
1714602,P. Heng,68,0.034587995930824005,0.0,0.03516600388421345
145653419,C. Hass,68,0.034587995930824005,0.0,0.03516600388421345
145395725,U. Halici,68,0.034587995930824005,0.0,0.03516600388421345
30740587,Rui Venâncio,68,0.034587995930824005,0.0,0.03516600388421345
2084098271,Greg S. Corrado,66,0.0335707019328586,0.0068761638158293574,0.08701833975821664
2118113191,Yun Liu,64,0.03255340793489318,0.013481086873801186,0.07628851219603498
32163737,Benoit Steiner,61,0.031027466937945065,0.005252113291262896,0.08392819985202997
51433108,P. Jaeger,59,0.030010172939979655,0.0009898555338981516,0.06013786533926626
143951081,S. Ourselin,58,0.029501525940996948,0.0003711958252118068,0.06010727639453622
2014232,Tom Kamiel Magda Vercauteren,58,0.029501525940996948,0.0003711958252118068,0.06010727639453622
2213266,Nenad Tomašev,58,0.029501525940996948,0.004251837141282133,0.0807178315516791
2190105135,Benjamin Murrey,55,0.02797558494404883,0.0,0.0600156959835745
2255499417,Yufan He,55,0.02797558494404883,0.0,0.0600156959835745
2108730532,Wenqi Li,55,0.02797558494404883,0.0,0.0600156959835745
1742135,Ziyue Xu,55,0.02797558494404883,0.0,0.0600156959835745
1401724111,Jayashree Kalpathy-Cramer,55,0.02797558494404883,0.0,0.0600156959835745
10751841,V. Nath,55,0.02797558494404883,0.0,0.0600156959835745
144041873,Dong Yang,55,0.02797558494404883,0.0,0.0600156959835745
150068346,Can Zhao,55,0.02797558494404883,0.0,0.0600156959835745
2611242,Andriy Myronenko,55,0.02797558494404883,0.0,0.0600156959835745
2157457895,Richard Brown,55,0.02797558494404883,0.0,0.0600156959835745
2108927035,Yiheng Wang,55,0.02797558494404883,0.0,0.0600156959835745
2866070,E. Kerfoot,55,0.02797558494404883,0.0,0.0600156959835745
2188736387,Nic Ma,55,0.02797558494404883,0.0,0.0600156959835745
1781663,K. Farahani,55,0.02797558494404883,0.0,0.0600156959835745
2111161526,Yiwen Li,55,0.02797558494404883,0.0,0.0600156959835745
82991867,Haris Shuaib,55,0.02797558494404883,0.0,0.0600156959835745
3262394,Daguang Xu,55,0.02797558494404883,0.0,0.0600156959835745
2063968590,Andrew Feng,55,0.02797558494404883,0.0,0.0600156959835745
2139962185,Klaus H. Maier-Hein,55,0.02797558494404883,0.0,0.0600156959835745
47152898,S. Aylward,55,0.02797558494404883,0.0,0.0600156959835745
144531567,H. Roth,55,0.02797558494404883,0.0,0.0600156959835745
2190105810,David Bericat,55,0.02797558494404883,0.0,0.0600156959835745
3229600,R. Floca,55,0.02797558494404883,0.0,0.0600156959835745
2107323185,S. K. Zhou,55,0.02797558494404883,0.0,0.0600156959835745
2027068520,L. Cooper,55,0.02797558494404883,0.0,0.0600156959835745
2955312,Yipeng Hu,55,0.02797558494404883,0.0,0.0600156959835745
153440022,I. Goodfellow,55,0.02797558494404883,0.003413951631463204,0.08464964569603022
145244249,M. Cardoso,55,0.02797558494404883,0.0,0.0600156959835745
2067332805,Prerna Dogra,55,0.02797558494404883,0.0,0.0600156959835745
1716221469,Vikash Gupta,55,0.02797558494404883,0.0,0.0600156959835745
2122839480,Benjamin L. Gorman,55,0.02797558494404883,0.0,0.0600156959835745
2065543896,Hans J. Johnson,55,0.02797558494404883,0.0,0.0600156959835745
1812154,Brad W. Genereaux,55,0.02797558494404883,0.0,0.0600156959835745
2140579405,Andre Dourson,55,0.02797558494404883,0.0,0.0600156959835745
1413966277,A. Diaz-Pinto,55,0.02797558494404883,0.0,0.0600156959835745
14813718,B. Erdal,55,0.02797558494404883,0.0,0.0600156959835745
31374559,Ali Hatamizadeh,55,0.02797558494404883,0.0,0.0600156959835745
1796253611,Mohammad Zalbagi Darestani,55,0.02797558494404883,0.0,0.0600156959835745
22653569,Sachidanand Alle,55,0.02797558494404883,0.0,0.0600156959835745
1711439,M. Modat,55,0.02797558494404883,0.0,0.0600156959835745
2351978134,Guotai Wang,55,0.02797558494404883,0.0,0.0600156959835745
2064803047,Isaac Yang,55,0.02797558494404883,0.0,0.0600156959835745
2190105114,Michael Zephyr,55,0.02797558494404883,0.0,0.0600156959835745
15386481,Mingxin Zheng,55,0.02797558494404883,0.0,0.0600156959835745
10721060,Behrooz Hashemian,55,0.02797558494404883,0.0,0.0600156959835745
46556781,Yucheng Tang,55,0.02797558494404883,0.0,0.0600156959835745
40078837,J. Kirby,55,0.02797558494404883,0.0,0.0600156959835745
1471429910,Wenjie Zhu,55,0.02797558494404883,0.0,0.0600156959835745
144963627,C. Budd,55,0.02797558494404883,0.0,0.0600156959835745
1879244510,Mona G. Flores,55,0.02797558494404883,0.0,0.0600156959835745
1397958668,L. Maier-Hein,55,0.02797558494404883,0.0,0.0600156959835745
2065793436,M. Baumgartner,55,0.02797558494404883,0.0,0.0600156959835745
51123416,Yunguan Fu,55,0.02797558494404883,0.0,0.0600156959835745
32131713,G. Corrado,54,0.027466937945066123,0.002409913355181385,0.08689037161151338
1702139,J. Leskovec,53,0.026958290946083416,0.005136331556942673,0.08357206887670311
2109059862,Xiaobing Liu,49,0.024923702950152594,0.0021160619090309293,0.08327759365162664
2055632320,Katherine Chou,48,0.024415055951169887,0.004481146661953583,0.08714668539207832
36347083,Andy Davis,47,0.02390640895218718,0.005584235859549732,0.09378643285052236
7572514,Fang Wang,46,0.023397761953204477,0.0,0.023397761953204477
2135657405,Shan Cong,46,0.023397761953204477,0.0,0.023397761953204477
2155467901,Wei Zhang,46,0.023397761953204477,0.0,0.023397761953204477
2143644237,Cheng-Wei Qiu,46,0.023397761953204477,0.0,0.023397761953204477
2150203108,Fengliang Dong,46,0.023397761953204477,0.0,0.023397761953204477
2134080148,Yanjun Wu,46,0.023397761953204477,0.0,0.023397761953204477
50875636,Xiaohong Liu,46,0.023397761953204477,0.0,0.023397761953204477
2757967,Yongjun Xu,46,0.023397761953204477,0.0,0.023397761953204477
2151570322,Qi Wang,46,0.023397761953204477,0.0,0.023397761953204477
2127813,Zhulin An,46,0.023397761953204477,0.0,0.023397761953204477
2144067551,Miao Liu,46,0.023397761953204477,0.0,0.023397761953204477
29993977,En-ju Liu,46,0.023397761953204477,0.0,0.023397761953204477
51199769,Xinya Cao,46,0.023397761953204477,0.0,0.023397761953204477
2069534711,Zhigang Yin,46,0.023397761953204477,0.0,0.023397761953204477
46607507,C. Fu,46,0.023397761953204477,0.0,0.023397761953204477
5024726,Huiyu Xu,46,0.023397761953204477,0.0,0.023397761953204477
2112374642,Yong Han,46,0.023397761953204477,0.0,0.023397761953204477
2344269534,K. Hua,46,0.023397761953204477,0.0,0.023397761953204477
2147219444,Wentao Su,46,0.023397761953204477,0.0,0.023397761953204477
2153707621,Taolan Zhao,46,0.023397761953204477,0.0,0.023397761953204477
2135923977,Lifu Zhang,46,0.023397761953204477,0.0,0.023397761953204477
2144559662,Jialiang Yang,46,0.023397761953204477,0.0,0.023397761953204477
2118795900,Jianwei Dai,46,0.023397761953204477,0.0,0.023397761953204477
2485739,S. Dietmann,46,0.023397761953204477,0.0,0.023397761953204477
2140326187,Ze Zhang,46,0.023397761953204477,0.0,0.023397761953204477
3660946,R. Roepman,46,0.023397761953204477,0.0,0.023397761953204477
2148955026,Fei Wang,46,0.023397761953204477,0.0,0.023397761953204477
2150086038,Junjun Qiu,46,0.023397761953204477,0.0,0.023397761953204477
2120101968,Xin Liu,46,0.023397761953204477,0.0,0.023397761953204477
2107954001,Libo Zhang,46,0.023397761953204477,0.0,0.023397761953204477
2158094216,Xiaolei He,46,0.023397761953204477,0.0,0.023397761953204477
2119454336,Bin Zhang,46,0.023397761953204477,0.0,0.023397761953204477
2146038034,Xingchen Liu,46,0.023397761953204477,0.0,0.023397761953204477
2146566239,Sen Qian,46,0.023397761953204477,0.0,0.023397761953204477
122222311,T. An,46,0.023397761953204477,0.0,0.023397761953204477
2118395023,Zhaofeng Liu,46,0.023397761953204477,0.0,0.023397761953204477
2110813546,Tao Huang,46,0.023397761953204477,0.0,0.023397761953204477
2114647406,Ming Luo,46,0.023397761953204477,0.0,0.023397761953204477
143697703,L. Lan,46,0.023397761953204477,0.0,0.023397761953204477
2109240984,James P. Lewis,46,0.023397761953204477,0.0,0.023397761953204477
2076561573,M. Virta,46,0.023397761953204477,0.0,0.023397761953204477
152584288,J. Tiedje,46,0.023397761953204477,0.0,0.023397761953204477
2286159718,Jiabao Zhang,46,0.023397761953204477,0.0,0.023397761953204477
108263114,F. Kengara,46,0.023397761953204477,0.0,0.023397761953204477
1713877,Changping Huang,46,0.023397761953204477,0.0,0.023397761953204477
2113440834,Zhipeng Cai,46,0.023397761953204477,0.0,0.023397761953204477
36875027,Chuan‐Qi Lu,46,0.023397761953204477,0.0,0.023397761953204477
2057642721,Martín Abadi,45,0.02288911495422177,0.0011649402299066134,0.08351300734392805
145824029,David Silver,45,0.02288911495422177,0.0012121168662416588,0.08380915276004126
2378027,Bharath Ramsundar,45,0.02288911495422177,0.0062525183323918375,0.08838511996384309
2827616,Quoc V. Le,43,0.02187182095625636,0.0057533184245422316,0.09203341541406401
35210462,Kunal Talwar,43,0.02187182095625636,0.0011364892488070484,0.08339513436249696
2095762,M. Zitnik,41,0.020854526958290945,0.0016183440918407898,0.07909699156068152
35078078,M. Wicke,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
2117163698,Yuan Yu,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
3089272,R. Monga,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
144375552,Sherry Moore,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
20154699,D. Murray,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
2080690,P. Tucker,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
47941411,Pete Warden,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
2053781980,Vijay Vasudevan,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
2545358,Z. Chen,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
2060655766,G. Irving,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
3369421,J. Levenberg,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
144758007,P. Barham,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
145139947,M. Devin,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
49959210,J. Dean,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
1780892,S. Ghemawat,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
1942300,M. Kudlur,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
2090818,M. Isard,41,0.020854526958290945,1.2919775023755587e-05,0.08263699677738334
2052275005,Claire Cui,41,0.020854526958290945,0.0005571551570250972,0.08263699677738334
1996134,Razvan Pascanu,40,0.02034587995930824,0.0024124016712020343,0.08588001845323998
144927151,M. Schuster,40,0.02034587995930824,0.0002490170040821188,0.08257924905077442
2445241,E. Brevdo,39,0.019837232960325534,0.0,0.08252158197741494
2152198093,Xiaoqiang Zheng,39,0.019837232960325534,0.0,0.08252158197741494
2078528337,Ashish Agarwal,39,0.019837232960325534,0.0,0.08252158197741494
145233583,M. Wattenberg,39,0.019837232960325534,0.0,0.08252158197741494
2064102917,A. Harp,39,0.019837232960325534,0.0,0.08252158197741494
30415265,Dandelion Mané,39,0.019837232960325534,0.0,0.08252158197741494
40527594,Lukasz Kaiser,39,0.019837232960325534,0.0,0.08252158197741494
39978391,Yangqing Jia,39,0.019837232960325534,0.0,0.08252158197741494
1944541,R. Józefowicz,39,0.019837232960325534,0.0,0.08252158197741494
1765169,F. Viégas,39,0.019837232960325534,0.0,0.08252158197741494
2657155,Vincent Vanhoucke,39,0.019837232960325534,0.0,0.08252158197741494
1789737,Jonathon Shlens,39,0.019837232960325534,0.0,0.08252158197741494
2357599490,C. Olah,39,0.019837232960325534,0.0,0.08252158197741494
48738717,C. Citro,39,0.019837232960325534,0.0,0.08252158197741494
2645384,K. Kavukcuoglu,39,0.019837232960325534,0.0007750640970686671,0.08345402923139703
2573615,Mustafa Suleyman,35,0.01780264496439471,0.0001649759223163578,0.07263116496106835
6413143,A. Karthikesalingam,35,0.01780264496439471,0.0001649759223163578,0.07263116496106835
3119801,Xavier Glorot,35,0.01780264496439471,0.0007507987468072276,0.07385681586978637
1388915274,Dominic King,35,0.01780264496439471,0.0001649759223163578,0.07263116496106835
3094343,B. Lucini,34,0.017293997965412002,0.0,0.017293997965412006
2575165,R. Medaglia,34,0.017293997965412002,0.0,0.017293997965412006
1404797274,K. L. Meunier-FitzHugh,34,0.017293997965412002,0.0,0.017293997965412006
1415234363,L. Meunier-FitzHugh,34,0.017293997965412002,0.0,0.017293997965412006
47033159,S. Misra,34,0.017293997965412002,0.0,0.017293997965412006
1724490,Yogesh Kumar Dwivedi,34,0.017293997965412002,0.0,0.017293997965412006
2066599148,Laurie Hughes,34,0.017293997965412002,0.0,0.017293997965412006
3446873,Elvira R. Ismagilova,34,0.017293997965412002,0.0,0.017293997965412006
91018104,G. Aarts,34,0.017293997965412002,0.0,0.017293997965412006
2235927,Crispin R. Coombs,34,0.017293997965412002,0.0,0.017293997965412006
1696747,Banita Lal,34,0.017293997965412002,0.0,0.017293997965412006
102927759,Annie Tubadji,34,0.017293997965412002,0.0,0.017293997965412006
26898704,Vassilis Galanos,34,0.017293997965412002,0.0,0.017293997965412006
2175946,L. Sifre,34,0.017293997965412002,0.00044030874402054503,0.08310190252577931
2555924,Andrew M. Dai,34,0.017293997965412002,0.0,0.07800059761825623
2118439291,Kai Chen,34,0.017293997965412002,0.0,0.07800059761825623
2148217,Eyal Oren,34,0.017293997965412002,0.0,0.07800059761825623
2153914077,Yi Zhang,34,0.017293997965412002,0.0,0.07800059761825623
144666055,Gerardo Flores,34,0.017293997965412002,0.0,0.07800059761825623
2064464932,Gavin E Duggan,34,0.017293997965412002,0.0,0.07800059761825623
2054855144,Jamie Irvine,34,0.017293997965412002,0.0,0.07800059761825623
35396901,Kurt Litsch,34,0.017293997965412002,0.0,0.07800059761825623
1397332827,Alexander Mossin,34,0.017293997965412002,0.0,0.07800059761825623
29983126,Justin Tansuwan,34,0.017293997965412002,0.0,0.07800059761825623
2225501924,De-Jun Wang,34,0.017293997965412002,0.0,0.07800059761825623
35025299,Peter J. Liu,34,0.017293997965412002,0.0,0.07800059761825623
2118254614,Mimi Sun,34,0.017293997965412002,0.0,0.07800059761825623
49431218,Jake Marcus,34,0.017293997965412002,0.0,0.07800059761825623
145204690,H. Yee,34,0.017293997965412002,0.0,0.07800059761825623
2067152591,P. Sundberg,34,0.017293997965412002,0.0,0.07800059761825623
40356669,Michaela Hardt,34,0.017293997965412002,0.0,0.07800059761825623
8638650,A. Rajkomar,34,0.017293997965412002,0.0,0.07800059761825623
2109357255,Jimbo Wilson,34,0.017293997965412002,0.0,0.07800059761825623
49556437,James Wexler,34,0.017293997965412002,0.0,0.07800059761825623
3433461,Dana Ludwig,34,0.017293997965412002,0.0,0.07800059761825623
1556095165,Kun Zhang,34,0.017293997965412002,0.0,0.07800059761825623
2937059,P. Ilavarasan,34,0.017293997965412002,0.0,0.017293997965412006
2285182,Tom Crick,34,0.017293997965412002,0.0,0.017293997965412006
144521858,Y. Duan,34,0.017293997965412002,0.0,0.017293997965412006
1410968693,R. Dwivedi,34,0.017293997965412002,0.0,0.017293997965412006
143698898,J. Edwards,34,0.017293997965412002,0.0,0.017293997965412006
121714298,Aled Eirug,34,0.017293997965412002,0.0,0.017293997965412006
50817520,M. Janssen,34,0.017293997965412002,0.0,0.017293997965412006
2168272578,Paul Jones,34,0.017293997965412002,0.0,0.017293997965412006
2733956,A. Kar,34,0.017293997965412002,0.0,0.017293997965412006
41074539,Hatice Kizgin,34,0.017293997965412002,0.0,0.017293997965412006
1418648774,Bianca Kronemann,34,0.017293997965412002,0.0,0.017293997965412006
2191954,K. Tamilmani,34,0.017293997965412002,0.0,0.017293997965412006
52563419,E. Mogaji,34,0.017293997965412002,0.0,0.017293997965412006
66781543,Jak Spencer,34,0.017293997965412002,0.0,0.017293997965412006
2032434,Spyridon Samothrakis,34,0.017293997965412002,0.0,0.017293997965412006
1688149,Nripendra P. Rana,34,0.017293997965412002,0.0,0.017293997965412006
2775338,R. Raman,34,0.017293997965412002,0.0,0.017293997965412006
35098701,Vishnupriya Raghavan,34,0.017293997965412002,0.0,0.017293997965412006
153278840,J. Singh,34,0.017293997965412002,0.0,0.017293997965412006
2038468629,S. Sharma,34,0.017293997965412002,0.0,0.017293997965412006
143665076,N. Shah,34,0.017293997965412002,0.0,0.07800059761825623
2056947059,Jeffrey Dean,34,0.017293997965412002,0.0,0.07800059761825623
145310670,M. Howell,34,0.017293997965412002,0.0,0.07800059761825623
1716151,A. Butte,34,0.017293997965412002,0.0,0.07800059761825623
2053221949,Michael Pearson,34,0.017293997965412002,0.0,0.07800059761825623
3950657,Srinivasan Madabushi,34,0.017293997965412002,0.0,0.07800059761825623
1957738,S. Volchenboum,34,0.017293997965412002,0.0,0.07800059761825623
1397332848,Nissan Hajaj,34,0.017293997965412002,0.0,0.07800059761825623
144340154,P. Walton,34,0.017293997965412002,0.0,0.017293997965412006
2116399602,Michael D. Williams,34,0.017293997965412002,0.0,0.017293997965412006
5638585,P. Keane,33,0.0167853509664293,0.0,0.07254199226007256
40813836,D. Visentin,33,0.0167853509664293,0.0,0.07254199226007256
1404756328,Simon Bouton,33,0.0167853509664293,0.0,0.07254199226007256
46875891,Julien Cornebise,33,0.0167853509664293,0.0,0.07254199226007256
1737326,O. Ronneberger,33,0.0167853509664293,0.0,0.07254199226007256
144103822,C. Egan,33,0.0167853509664293,0.0,0.07254199226007256
49334294,Reena Chopra,33,0.0167853509664293,0.0,0.07254199226007256
145312436,R. Raine,33,0.0167853509664293,0.0,0.07254199226007256
35021793,D. Sim,33,0.0167853509664293,0.0,0.07254199226007256
32826181,Cían O. Hughes,33,0.0167853509664293,0.0,0.07254199226007256
145094244,J. Hughes,33,0.0167853509664293,0.0,0.07254199226007256
4906896,A. Tufail,33,0.0167853509664293,0.0,0.07254199226007256
2061834614,Hugh Montgomery,33,0.0167853509664293,0.0,0.07254199226007256
1403031665,B. Romera-Paredes,33,0.0167853509664293,0.0,0.07254199226007256
48206221,Stanislav Nikolov,33,0.0167853509664293,0.0,0.07254199226007256
1406288863,Clemens Meyer,33,0.0167853509664293,0.0,0.07254199226007256
40627523,Balaji Lakshminarayanan,33,0.0167853509664293,0.0,0.07254199226007256
2830305,T. Back,33,0.0167853509664293,0.0,0.07254199226007256
2792386,Harry Askham,33,0.0167853509664293,0.0,0.07254199226007256
1404756279,Faith Mackinder,33,0.0167853509664293,0.0,0.07254199226007256
151381593,K. Ayoub,33,0.0167853509664293,0.0,0.07254199226007256
151482018,George Van Den Driessche,33,0.0167853509664293,0.0,0.07254199226007256
2444012,P. Khaw,33,0.0167853509664293,0.0,0.07254199226007256
134151108,Jeffrey De Fauw,33,0.0167853509664293,0.0,0.07254199226007256
145521470,G. Rees,33,0.0167853509664293,0.0,0.07254199226007256
48072655,J. Ledsam,33,0.0167853509664293,0.0,0.07254199226007256
1389654226,Brendan O'Donoghue,33,0.0167853509664293,0.0,0.07254199226007256
40031167,Sam Blackwell,33,0.0167853509664293,0.0,0.07254199226007256
1854385,Çaglar Gülçehre,32,0.01627670396744659,0.001400859915754332,0.08116133612064436
1688276,Daan Wierstra,31,0.015768056968463885,0.00036422533860113246,0.08127297482232337
2801204,N. Heess,31,0.015768056968463885,0.00036422533860113246,0.08127297482232337
2542999,T. Lillicrap,30,0.01525940996948118,0.0005096773297670124,0.07878060359443881
2066516991,J. Kirkpatrick,30,0.01525940996948118,0.00029226786666234364,0.07550856574546849
2226485816,Peter Van Katwyk,29,0.014750762970498474,0.0,0.07810370481933787
3444569,Petar Velickovic,29,0.014750762970498474,0.0,0.07810370481933787
2359205623,Linfeng Zhang,29,0.014750762970498474,0.0,0.07810370481933787
46506460,Hanchen Wang,29,0.014750762970498474,0.0,0.07810370481933787
93584228,Yuanqi Du,29,0.014750762970498474,0.0,0.07810370481933787
1764249,Joan Lasenby,29,0.014750762970498474,0.0,0.07810370481933787
2226475487,Shirley Ho,29,0.014750762970498474,0.0,0.07810370481933787
2188778449,Carla P. Gomes,29,0.014750762970498474,0.0,0.07810370481933787
2427076,Tianfan Fu,29,0.014750762970498474,0.0,0.07810370481933787
2047844,Anima Anandkumar,29,0.014750762970498474,0.0,0.07810370481933787
2226493959,D. Marks,29,0.014750762970498474,0.0,0.07810370481933787
2110264337,Tie-Yan Liu,29,0.014750762970498474,0.0,0.07810370481933787
46354410,K. Bergen,29,0.014750762970498474,0.0,0.07810370481933787
1865800402,Y. Bengio,29,0.014750762970498474,0.0,0.07810370481933787
2228923747,Max Welling,29,0.014750762970498474,0.0,0.07810370481933787
89356020,P. Chandak,29,0.014750762970498474,0.0,0.07810370481933787
2117941801,Ziming Liu,29,0.014750762970498474,0.0,0.07810370481933787
49454094,Kexin Huang,29,0.014750762970498474,0.0,0.07810370481933787
1563693999,Shengchao Liu,29,0.014750762970498474,0.0,0.07810370481933787
2159642226,Le Song,29,0.014750762970498474,0.0,0.07810370481933787
1738536,Jimeng Sun,29,0.014750762970498474,0.0,0.07810370481933787
13027820,Connor W. Coley,29,0.014750762970498474,0.0,0.07810370481933787
2153575781,Wenhao Gao,29,0.014750762970498474,0.0,0.07810370481933787
2115854801,Jian Tang,29,0.014750762970498474,0.0,0.07810370481933787
2613935,A. Manrai,29,0.014750762970498474,0.0,0.07810370481933787
48860334,Andreea Deac,29,0.014750762970498474,0.0,0.07810370481933787
47002813,Yujia Li,28,0.014242115971515767,0.00409247280097536,0.0808282526618729
35188630,George E. Dahl,28,0.014242115971515767,0.0005886325800690737,0.08600502575812097
1833049320,Sadiq Hussain,26,0.013224821973550356,0.000256264900250829,0.012467262613363346
2279022140,Jan Freyberg,25,0.012716174974567649,0.0,0.06914622901793926
2279021635,Khaled Saab,25,0.012716174974567649,0.0,0.06914622901793926
2266472373,Anil Palepu,25,0.012716174974567649,0.0,0.06914622901793926
10685155,Mike Schaekermann,25,0.012716174974567649,0.0,0.06914622901793926
2244651851,Tao Tu,25,0.012716174974567649,0.0,0.06914622901793926
144223091,Vivek Natarajan,25,0.012716174974567649,0.0,0.06914622901793926
2213433382,A. Karthikesalingam,25,0.012716174974567649,0.0,0.06914622901793926
2269148232,Yossi Matias,25,0.012716174974567649,0.0,0.06914622901793926
