authorId,name,component,component_size
41074539,Hatice Kizgin,7,35
3094343,B. Lucini,7,35
3446873,Elvira R. Ismagilova,7,35
144340154,P. Walton,7,35
1724490,Yogesh Kumar Dwivedi,7,35
1410968693,R. Dwivedi,7,35
1696747,Banita Lal,7,35
121714298,Aled Eirug,7,35
47033159,S. Misra,7,35
2937059,P. Ilavarasan,7,35
1415234363,L. Meunier-FitzHugh,7,35
102927759,Annie Tubadji,7,35
144521858,Y. Duan,7,35
2235927,Crispin R. Coombs,7,35
1404797274,K. L. Meunier-FitzHugh,7,35
2191954,K. Tamilmani,7,35
2032434,Spyridon Samothrakis,7,35
2116399602,Michael D. Williams,7,35
2038468629,S. Sharma,7,35
1688149,Nripendra P. Rana,7,35
2285182,Tom Crick,7,35
50817520,M. Janssen,7,35
66781543,Jak Spencer,7,35
143698898,J. Edwards,7,35
2066599148,Laurie Hughes,7,35
1418648774,Bianca Kronemann,7,35
2733956,A. Kar,7,35
35098701,Vishnupriya Raghavan,7,35
2168272578,Paul Jones,7,35
91018104,G. Aarts,7,35
26898704,Vassilis Galanos,7,35
2575165,R. Medaglia,7,35
2775338,R. Raman,7,35
52563419,E. Mogaji,7,35
3422350,Michaël Defferrard,8,483
2064203013,Aaron Segal,8,483
2055632320,Katherine Chou,8,483
1688276,Daan Wierstra,8,483
144041873,Dong Yang,8,483
144758007,P. Barham,8,483
40338695,L. Koc,8,483
2225501924,De-Jun Wang,8,483
2065793436,M. Baumgartner,8,483
2545358,Z. Chen,8,483
1742135,Ziyue Xu,8,483
48072655,J. Ledsam,8,483
2446263,M. DePristo,8,483
3213968,H. Blau,8,483
2061550,Heng-Tze Cheng,8,483
50283382,Kevin M. Cury,8,483
144666055,Gerardo Flores,8,483
2047998,Yuxiao Dong,8,483
40360972,Abdel-rahman Mohamed,8,483
35078078,M. Wicke,8,483
2933399,Ruining He,8,483
2064102917,A. Harp,8,483
40867019,K. Leswing,8,483
2019153,P. Battaglia,8,483
145824029,David Silver,8,483
2378027,Bharath Ramsundar,8,483
32399256,Chongli Qin,8,483
1924112,Felix Wichmann,8,483
2175946,L. Sifre,8,483
1697589,C. Sudre,8,483
1977806,Adam Lerer,8,483
36942233,Charlie Nash,8,483
3262394,Daguang Xu,8,483
1403239967,Francisco Massa,8,483
1807998,I. Tsang,8,483
145244249,M. Cardoso,8,483
40031167,Sam Blackwell,8,483
2157457895,Richard Brown,8,483
2058362,J. Gilmer,8,483
1942300,M. Kudlur,8,483
40899528,Claudio Michaelis,8,483
52326632,Christopher Semturs,8,483
151381593,K. Ayoub,8,483
3312922,H. Aradhye,8,483
144887886,Christopher J. Kelly,8,483
1713934,Antoine Bordes,8,483
2657155,Vincent Vanhoucke,8,483
2073806959,Tushar Chandra,8,483
2574060,Christian Szegedy,8,483
50730596,Zakaria Haque,8,483
1695689,Geoffrey E. Hinton,8,483
2064160,A. Krizhevsky,8,483
3410500,Matthias Fey,8,483
1891828,Leon A. Gatys,8,483
6029718,Hugo Penedones,8,483
2115604214,Richard Evans,8,483
2109357255,Jimbo Wilson,8,483
32131713,G. Corrado,8,483
39107109,Taiga Abe,8,483
46506460,Hanchen Wang,8,483
1846258,Noam Shazeer,8,483
2047256670,N. Naik,8,483
1878835,Daniel Ramage,8,483
1746183,Alexander S. Ecker,8,483
151482018,George Van Den Driessche,8,483
144867807,S. Thrun,8,483
34185195,Karn Seth,8,483
32163737,Benoit Steiner,8,483
20048351,Vihan Jain,8,483
145310670,M. Howell,8,483
2152198093,Xiaoqiang Zheng,8,483
2052812305,E. Yang,8,483
1751762,Yoshua Bengio,8,483
2118439291,Kai Chen,8,483
144531567,H. Roth,8,483
1745899,Chris Dyer,8,483
2095762,M. Zitnik,8,483
1865800402,Y. Bengio,8,483
2166511,R. Socher,8,483
144056327,J. Veness,8,483
1711439,M. Modat,8,483
145712106,Volodymyr Kuleshov,8,483
2255499417,Yufan He,8,483
2244651851,Tao Tu,8,483
2068891,Alexander Mathis,8,483
2866070,E. Kerfoot,8,483
40078837,J. Kirby,8,483
3365851,N. Gimelshein,8,483
48860334,Andreea Deac,8,483
3089272,R. Monga,8,483
1403031665,B. Romera-Paredes,8,483
40356669,Michaela Hardt,8,483
10751841,V. Nath,8,483
2552141,J. Clune,8,483
1738536,Jimeng Sun,8,483
1397332827,Alexander Mossin,8,483
145822841,Ali Madani,8,483
2801204,N. Heess,8,483
143951081,S. Ourselin,8,483
1765169,F. Viégas,8,483
2965424,J. Yosinski,8,483
2148217,Eyal Oren,8,483
145478807,Mateusz Malinowski,8,483
46556781,Yucheng Tang,8,483
152599430,Lu Fang,8,483
1975889,Marc Lanctot,8,483
1472894007,Greg C. Corrado,8,483
1689108,O. Vinyals,8,483
1716221469,Vikash Gupta,8,483
48373216,S. Dieleman,8,483
1389654226,Brendan O'Donoghue,8,483
40046694,Hongyu Ren,8,483
2298901106,E. Vedadi,8,483
2445241,E. Brevdo,8,483
145419642,Percy Liang,8,483
151505981,Chiyuan Zhang,8,483
2444012,P. Khaw,8,483
144061974,P. Mcdaniel,8,483
1854385,Çaglar Gülçehre,8,483
2054855144,Jamie Irvine,8,483
3367786,Tim Harley,8,483
47002813,Yujia Li,8,483
10685155,Mike Schaekermann,8,483
51011129,Simon A. A. Kohl,8,483
31487928,Xingrui Yu,8,483
48099761,K. Paliwal,8,483
49437682,William L. Hamilton,8,483
2140579405,Andre Dourson,8,483
2047446108,Tomas Mikolov,8,483
2190105135,Benjamin Murrey,8,483
40813836,D. Visentin,8,483
2064464932,Gavin E Duggan,8,483
2053781980,Vijay Vasudevan,8,483
2359205623,Linfeng Zhang,8,483
1508890387,Rohan Anil,8,483
3050846,Alban Desmaison,8,483
1563693999,Shengchao Liu,8,483
2792386,Harry Askham,8,483
1387988163,A. Nelson,8,483
2190105114,Michael Zephyr,8,483
48987704,D. Hassabis,8,483
2256592026,Qin Chen,8,483
22653569,Sachidanand Alle,8,483
48594758,Weihua Hu,8,483
1702139,J. Leskovec,8,483
1742197495,Petar Velivckovi'c,8,483
1397951928,Klaus Hermann Maier-Hein,8,483
2159642226,Le Song,8,483
8638650,A. Rajkomar,8,483
1879244510,Mona G. Flores,8,483
2279162093,Brenna Li,8,483
2830305,T. Back,8,483
34521172,Sarvar Patel,8,483
2329784607,H. Shah,8,483
10721060,Behrooz Hashemian,8,483
2269147696,Joelle K. Barral,8,483
2087238859,Bo Han,8,483
2065543896,Hans J. Johnson,8,483
2188778449,Carla P. Gomes,8,483
2090818,M. Isard,8,483
4337102,Julian Schrittwieser,8,483
2388466,Matthieu Courbariaux,8,483
2107323185,S. K. Zhou,8,483
15386481,Mingxin Zheng,8,483
1949747,Robert Geirhos,8,483
2364487,Alexandre Robicquet,8,483
34505275,Tiago Ramalho,8,483
3407277,Adam Paszke,8,483
82991867,Haris Shuaib,8,483
3480712,Ryutaro Tanno,8,483
143665076,N. Shah,8,483
3158246,B. V. Merrienboer,8,483
40348417,Ashish Vaswani,8,483
48348688,Stig Petersen,8,483
145719986,J. David,8,483
2039588,Keith Bonawitz,8,483
2078528337,Ashish Agarwal,8,483
1398898827,A. Grabska-Barwinska,8,483
47568983,George van den Driessche,8,483
2323157386,S.C.D. Hampson,8,483
20615377,Angjoo Kanazawa,8,483
46378362,M. Botvinick,8,483
1404756328,Simon Bouton,8,483
2212030,Antonio Marcedone,8,483
47941411,Pete Warden,8,483
2315504,R. Hadsell,8,483
115517806,Zahra F H Abad,8,483
2061834614,Hugh Montgomery,8,483
22236100,Sasank Chilamkurthy,8,483
144375552,Sherry Moore,8,483
2542999,T. Lillicrap,8,483
1761978,D. Erhan,8,483
2955312,Yipeng Hu,8,483
2107692,Marc Brockschmidt,8,483
2115854801,Jian Tang,8,483
2555924,Andrew M. Dai,8,483
2118439896,Kaifeng Chen,8,483
36347083,Andy Davis,8,483
7886986,Fabian Isensee,8,483
145934658,A. Mottaghi,8,483
1863250,A. Pritzel,8,483
143967473,Pushmeet Kohli,8,483
2107148568,H. F. Song,8,483
2066516991,J. Kirkpatrick,8,483
2158860,Jessica B. Hamrick,8,483
2110264337,Tie-Yan Liu,8,483
2108406634,Jianmin Chen,8,483
2067332805,Prerna Dogra,8,483
3133079,V. Zambaldi,8,483
2347660128,Caleb Geniesse,8,483
2108927035,Yiheng Wang,8,483
1413966277,A. Diaz-Pinto,8,483
2063968590,Andrew Feng,8,483
1811529,A. Esteva,8,483
2549032,X. Bresson,8,483
144927151,M. Schuster,8,483
2047009195,Oishi Banerjee,8,483
3369421,J. Levenberg,8,483
144758045,E. Topol,8,483
3255983,Volodymyr Mnih,8,483
49235356,Miao Xu,8,483
145254624,Kelsey R. Allen,8,483
40662181,Madeleine Leach,8,483
40627523,Balaji Lakshminarayanan,8,483
1688882,Yann LeCun,8,483
144103822,C. Egan,8,483
7999018,Brett Kuprel,8,483
2388737,C. Clopath,8,483
2056266,Taco Cohen,8,483
8270717,Junyoung Chung,8,483
1812154,Brad W. Genereaux,8,483
145124475,R. Salakhutdinov,8,483
145204690,H. Yee,8,483
145233583,M. Wattenberg,8,483
2139962185,Klaus H. Maier-Hein,8,483
1751569,Samy Bengio,8,483
144223091,Vivek Natarajan,8,483
4908509,Ben Kreuter,8,483
83539859,Rex Ying,8,483
2573615,Mustafa Suleyman,8,483
144231976,A. Swami,8,483
2401609,Dominik Grewe,8,483
1796253611,Mohammad Zalbagi Darestani,8,483
2072422622,Vladimir Ivanov,8,483
145986494,Joseph Gomes,8,483
40974349,Dylan Bourgeois,8,483
2188736387,Nic Ma,8,483
2563432,Wojciech Zaremba,8,483
39793298,Sam Gross,8,483
2153914077,Yi Zhang,8,483
2279022140,Jan Freyberg,8,483
1388915274,Dominic King,8,483
35099444,A. Guez,8,483
2066201331,Victoria Langston,8,483
144963627,C. Budd,8,483
2603033,V. Bapst,8,483
1747909,Hod Lipson,8,483
3296031,T. Shaked,8,483
35021793,D. Sim,8,483
33666044,A. Senior,8,483
2844530,Andrea Tacchetti,8,483
2117715807,H. Krumholz,8,483
2427076,Tianfan Fu,8,483
46875891,Julien Cornebise,8,483
1471429910,Wenjie Zhu,8,483
1473151134,Andreas Köpf,8,483
1806271,V. Pande,8,483
35188630,George E. Dahl,8,483
5932099,Evan N. Feinberg,8,483
2064995505,G. Anderson,8,483
7638730,Matthew Tancik,8,483
5638585,P. Keane,8,483
150068346,Can Zhao,8,483
9229182,B. Recht,8,483
2613935,A. Manrai,8,483
2276554,R. Fergus,8,483
2047844,Anima Anandkumar,8,483
2268759673,Karan Singhal,8,483
49334294,Reena Chopra,8,483
1996134,Razvan Pascanu,8,483
2014232,Tom Kamiel Magda Vercauteren,8,483
34838386,K. Simonyan,8,483
1968210,Tom Erez,8,483
1405260934,Sara Fridovich-Keil,8,483
153583218,Mehdi Mirza,8,483
4648200,S. Swetter,8,483
47112939,Wenqi Li,8,483
1406288863,Clemens Meyer,8,483
3029482,L. Antiga,8,483
2109481,Yuval Tassa,8,483
2067152591,P. Sundberg,8,483
134151108,Jeffrey De Fauw,8,483
2027068520,L. Cooper,8,483
1731199,M. Bethge,8,483
49431218,Jake Marcus,8,483
35030998,Adam Santoro,8,483
2611242,Andriy Myronenko,8,483
3360632,Keyulu Xu,8,483
145094244,J. Hughes,8,483
1556095165,Kun Zhang,8,483
2772217,Chris J. Maddison,8,483
2084098271,Greg S. Corrado,8,483
46354410,K. Bergen,8,483
2152832173,Li Zhang,8,483
3335364,Dzmitry Bahdanau,8,483
36045539,Adrià Puigdomènech Badia,8,483
89356020,P. Chandak,8,483
2268760043,S. Mahdavi,8,483
2111161526,Yiwen Li,8,483
49959210,J. Dean,8,483
2228923747,Max Welling,8,483
1397332848,Nissan Hajaj,8,483
2266472373,Anil Palepu,8,483
1775622,Moritz Hardt,8,483
38009979,Chaitanya K. Joshi,8,483
143627859,Joan Bruna,8,483
153440022,I. Goodfellow,8,483
2269258459,Le Hou,8,483
144518416,Holger Schwenk,8,483
2213266,Nenad Tomašev,8,483
1944541,R. Józefowicz,8,483
145057514,H. B. McMahan,8,483
114250963,Gregory Chanan,8,483
35025299,Peter J. Liu,8,483
1957738,S. Volchenboum,8,483
2059271276,Trevor Killeen,8,483
1754926,Michele Catasta,8,483
1557487144,Michael Moor,8,483
2583391,Nal Kalchbrenner,8,483
47152898,S. Aylward,8,483
2269173133,Yong Cheng,8,483
2226493959,D. Marks,8,483
2106164,D. Kumaran,8,483
41020817,P. Mamidanna,8,483
8181864,Kieran Milan,8,483
5347246,R. Novoa,8,483
34149749,Serena Yeung,8,483
40634590,Wieland Brendel,8,483
35396901,Kurt Litsch,8,483
2291172852,Albert Webson,8,483
48448318,J. Dean,8,483
145829303,Jiaxuan You,8,483
1680133,S. Jha,8,483
29983126,Justin Tansuwan,8,483
1764249,Joan Lasenby,8,483
2594093,S. Jegelka,8,483
1397958668,L. Maier-Hein,8,483
143724694,David Raposo,8,483
40151244,Shekoofeh Azizi,8,483
2127604,Soumith Chintala,8,483
2897313,Nitish Srivastava,8,483
2224893214,Mohamed Amin,8,483
2269148145,Kavita Kulkarni,8,483
47921134,J. Jumper,8,483
1885349,Aja Huang,8,483
1697397,P. Vandergheynst,8,483
1716151,A. Butte,8,483
31374559,Ali Hatamizadeh,8,483
30415265,Dandelion Mané,8,483
2108113547,Xiaoqiang Zhang,8,483
145312436,R. Raine,8,483
20154699,D. Murray,8,483
2024370854,Alex Yu,8,483
2269148232,Yossi Matias,8,483
1686971,T. Graepel,8,483
2118113191,Yun Liu,8,483
14813718,B. Erdal,8,483
2217278,Lichan Hong,8,483
152898526,David T. Jones,8,483
2323922,Jonathan J. Hunt,8,483
2460849,Ioannis Antonoglou,8,483
13027820,Connor W. Coley,8,483
1753223,Alex Graves,8,483
2269148566,Katherine Chou,8,483
2253681376,Zachary DeVito,8,483
48206221,Stanislav Nikolov,8,483
6413143,A. Karthikesalingam,8,483
1398105826,Alvaro Sanchez-Gonzalez,8,483
2827616,Quoc V. Le,8,483
2357599490,C. Olah,8,483
51235219,Vijay Prakash Dwivedi,8,483
1789737,Jonathon Shlens,8,483
1804104,R. Zemel,8,483
2213433382,A. Karthikesalingam,8,483
2749418,Vedavyas Panneershelvam,8,483
2065251344,James Bradbury,8,483
1396184193,Andy Chu,8,483
1732570,M. Bronstein,8,483
1861312,Azalia Mirhoseini,8,483
39978391,Yangqing Jia,8,483
2066076307,Jeremiah Harmsen,8,483
3433461,Dana Ludwig,8,483
1392692054,Alex Bridgland,8,483
2755582,Guillaume Desjardins,8,483
3950657,Srinivasan Madabushi,8,483
3259992,Quanming Yao,8,483
3229600,R. Floca,8,483
2156641189,Bowen Liu,8,483
2052275005,Claire Cui,8,483
41203992,Alykhan Tejani,8,483
50988143,Pong Eksombatchai,8,483
34660073,John Quan,8,483
152800798,Jens Petersen,8,483
2279021635,Khaled Saab,8,483
2076086,Fethi Bougares,8,483
48738717,C. Citro,8,483
2108730532,Wenqi Li,8,483
2113829116,Junjie Bai,8,483
2122839480,Benjamin L. Gorman,8,483
32826181,Cían O. Hughes,8,483
2080690,P. Tucker,8,483
2096458,Luke Metz,8,483
2275364713,Krzysztof Maziarz,8,483
2661025,B. A. Y. Arcas,8,483
2053221949,Michael Pearson,8,483
145591745,Ilya Mironov,8,483
37413761,M. Ispir,8,483
81634721,T. Laurent,8,483
10707709,Martin Raison,8,483
3444569,Petar Velickovic,8,483
2117163698,Yuan Yu,8,483
2117941801,Ziming Liu,8,483
1979489,Kyunghyun Cho,8,483
2367796356,Nicolas Papernot,8,483
2226485816,Peter Van Katwyk,8,483
3051369,Steve Crossan,8,483
2351978134,Guotai Wang,8,483
3149531,Arthur Szlam,8,483
1401724111,Jayashree Kalpathy-Cramer,8,483
93584228,Yuanqi Du,8,483
2118254614,Mimi Sun,8,483
1725299,Daniel Tarlow,8,483
2109059862,Xiaobing Liu,8,483
1780892,S. Ghemawat,8,483
47537639,Gang Niu,8,483
3370429,Zeming Lin,8,483
1737326,O. Ronneberger,8,483
49556437,James Wexler,8,483
51123416,Yunguan Fu,8,483
35210462,Kunal Talwar,8,483
145714153,Alexey Kurakin,8,483
4906896,A. Tufail,8,483
9957625,Zhenqin Wu,8,483
51919565,J. Jacobsen,8,483
31449330,Eider Moore,8,483
1701686,I. Sutskever,8,483
1484039896,Tim Green,8,483
38909097,Alec Radford,8,483
49454094,Kexin Huang,8,483
40501144,Augustin Žídek,8,483
1781663,K. Farahani,8,483
145244251,M. Jorge Cardoso,8,483
3119801,Xavier Glorot,8,483
1404756279,Faith Mackinder,8,483
120805419,Mingxing Tan,8,483
2623167,Matt Fredrikson,8,483
5929246,Aneesh S. Pappu,8,483
145704247,James Martens,8,483
2064803047,Isaac Yang,8,483
1453104568,P. Rajpurkar,8,483
2228824,Andrei A. Rusu,8,483
2051681709,Juraj Gottweis,8,483
2057642721,Martín Abadi,8,483
40527594,Lukasz Kaiser,8,483
2055400243,Wei Chai,8,483
4111313,John Nham,8,483
144440610,V. Murthy,8,483
51433108,P. Jaeger,8,483
67154907,Masashi Sugiyama,8,483
2190105810,David Bericat,8,483
2226475487,Shirley Ho,8,483
145139947,M. Devin,8,483
37397407,J. Ko,8,483
3422052,Neil C. Rabinowitz,8,483
2153575781,Wenhao Gao,8,483
5055381,A. Ballard,8,483
2645384,K. Kavukcuoglu,8,483
2056947059,Jeffrey Dean,8,483
4058359,Mackenzie W. Mathis,8,483
145521470,G. Rees,8,483
2060655766,G. Irving,8,483
144643812,Z. Celik,8,483
2217861514,Amy Wang,8,483
2335370855,Ana Zizaeva,9,3
2310506836,Valery V. Kosulin,9,3
119848616,S. A. Vakhabova,9,3
72729174,Rajeev Ronanki,10,2
2350447013,Andrew Nguyen,10,2
1807005,V. C. Müller,11,2
2193691,N. Bostrom,11,2
2341465150,Yunfang Yu,12,9
2341320480,Xiaokun Li,12,9
2115568943,Yifei Wang,12,9
2150439478,Xin Yang,12,9
2257481824,Niu Huang,12,9
2144996119,Shengyong Yang,12,9
2336957677,Kang Zhang,12,9
2321665003,Joseph Wu,12,9
2341278744,Gen Li,12,9
1669767608,Lijia Chen,13,3
47978704,Pingping Chen,13,3
144264986,Zhijian Lin,13,3
51931569,Md Kamruzzaman Sarker,14,2
1699771,P. Hitzler,14,2
2332602539,Zhenzhou Zhu,15,6
2368468789,T. Tran,15,6
2155602966,Fang Wang,15,6
2117194781,Shan Wang,15,6
2264403157,Jingxuan Wang,15,6
2265219069,Zhao Du,15,6
2233658018,Atmesh Mahapatra,16,10
3185174,V. Chamola,16,10
5380819,Kaizhu Huang,16,10
150331642,Vikas Hassija,16,10
73235682,Divyansh Goel,16,10
115566972,Indro Spinelli,16,10
2188228655,Mufti Mahmud,16,10
2147282532,Abhinandan Singal,16,10
1752983,Simone Scardapane,16,10
2199960729,Amir Hussain,16,10
2168834,H. Crompton,17,2
46596152,D. Burke,17,2
47454309,Q. Dong,18,9
36156845,Sufeng Ma,18,9
2117937034,Yong Jiang,18,9
2108094216,Yongjun Wang,18,9
1976425918,Hui Zhi,18,9
67092021,F. Jiang,18,9
1974599,Yi Dong,18,9
46829048,Haipeng Shen,18,9
119918227,Yilong Wang,18,9
145207212,T. Davenport,19,2
2235117,R. Kalakota,19,2
123247135,Whitney Zhang,20,2
119462164,Shakked Noy,20,2
143819435,A. Hosny,21,5
40470674,Chintan Parmar,21,5
143849569,H. Aerts,21,5
35802562,L. Schwartz,21,5
144101458,John Quackenbush,21,5
2289937789,Lisa Messeri,22,2
2252001646,M. J. Crockett,22,2
2141688223,Aderonke Odetayo,23,6
2192531725,A. David-Olawade,23,6
2000633111,O. Z. Wada,23,6
40013762,Judith Eberhardt,23,6
2143276437,Fiyinfoluwa Asaolu,23,6
1582736975,D. Olawade,23,6
5294077,S. S. Sengar,24,4
2211979246,Affan Bin Hasan,24,4
2302463084,S. Kumar,24,4
2302337247,Fiona Carroll,24,4
2265653887,Enrico Motta,25,4
2052329,Francesco Osborne,25,4
2283933104,Francisco Bolanos,25,4
40520756,Angelo Salatino,25,4
2279449118,Ashwani Jangid,26,4
2151645335,Ranu Sewada,26,4
2354151275,N. Mishra,26,4
2279513475,Piyush Kumar,26,4
2248119919,Charles E. Kahn,27,7
83249960,Ali S. Tejani,27,7
2053663,John T Mongan,27,7
11008452,M. Klontzas,27,7
2241652185,Linda Moy,27,7
2240178734,Anthony A Gatti,27,7
2149246758,S. Park,27,7
2315304982,Xinhai Li,28,9
2249914584,Sarah Hearne,28,9
2237514927,Awais Rasheed,28,9
2294503132,Huihui Li,28,9
2315381647,B. Prasanna,28,9
2385476233,M. Farooq,28,9
2225077092,Zhangping Huang,28,9
2114797708,Muhammad Adeel Hassan,28,9
2272659850,Shang Gao,28,9
2237627252,E. Topol,29,4
2243423097,Ewen M. Harrison,29,4
1484657986,Chris Varghese,29,4
2257934340,Greg O'grady,29,4
104539698,R. Wolniak,30,2
101332229,K. Stecuła,30,2
51240905,A. He,31,4
3042015,A. Fedyk,31,4
40597167,James Hodson,31,4
120236216,T. Babina,31,4
32239759,M. Wiering,32,2
1697177,Bart Verheij,32,2
2349261024,Hanyun Wang,33,49
2139714419,Rizwan Rehman,33,49
31843833,Xiaogang Wang,33,49
1759608,P. Pardalos,33,49
2375281093,Bilal Alatas,33,49
50762381,Jie Chen,33,49
50295995,Xiaoou Tang,33,49
3444950,J. Eshraghian,33,49
1719250,Xiaochun Cao,33,49
2108754292,Xinwang Liu,33,49
1698675,Bennamoun,33,49
1678622,M. Ghavamzadeh,33,49
150271813,R. Alizadehsani,33,49
2055420847,P. Bora,33,49
143844110,Wei Lu,33,49
144531494,V. Makarenkov,33,49
7412048,M. Abdar,33,49
2238592603,U. Acharya,33,49
2266944188,Max Ward,33,49
2236895388,Girish Dwivedi,33,49
145434108,A. Khosravi,33,49
2052178444,Hao Liu,33,49
1731709,P. Fieguth,33,49
145962204,M. Pietikäinen,33,49
49953655,Z. Sadeghi,33,49
2278052143,Milan Hladík,33,49
65856946,A. Shoeibi,33,49
2238318553,Doo Seok Jeong,33,49
1822511,P. Mahanta,33,49
2117940996,Ziwei Liu,33,49
1404229235,Dana Rezazadegan,33,49
2281323752,Yulan Guo,33,49
2108023170,Xinxin Wang,33,49
1833049320,Sadiq Hussain,33,49
1743136,S. Nahavandi,33,49
2383955,Samina Kausar,33,49
2249554228,Gregor Lenz,33,49
39695518,Li Liu,33,49
47571885,Ping Luo,33,49
2264264805,Emre O. Neftci,33,49
2305411885,Mehmet Akif Çifçi,33,49
72801201,Ammar Almasri,33,49
1901151,Rami Suleiman Alkhawaldeh,33,49
2217035351,Saeid Nahavandi,33,49
8163866,Qingyong Hu,33,49
3001348,Wanli Ouyang,33,49
1866603,Farhad Pourpanah,33,49
2150977916,Li Liu,33,49
1885213,H. Moosaei,33,49
32433579,Michele Salvagno,34,3
1738459585,A. Gerli,34,3
4254919,F. Taccone,34,3
39972122,P. Nath,35,12
5163515,Y. K. Mohanta,35,12
2260908366,Prakash Kumar Nayak,35,12
79382006,Minaxi Sharma,35,12
2260404944,Bishwambhar Mishra,35,12
2257052575,A. Tiwari,35,12
87698223,Sushant Kaushal,35,12
15222643,A. K. Mishra,35,12
5849659,Biswanath Bhunia,35,12
2120687318,Kandi Sridhar,35,12
2261075041,Ramesh Sharma,35,12
2283865405,Tamanna Bhuyan,35,12
50474058,Ming-Hui Huang,36,2
1813939,R. Rust,36,2
2852308,M. Haenlein,37,2
35064842,A. Kaplan,37,2
1757645,S. Cuomo,38,8
2150345602,Maizar Raissi,38,8
1784067,F. Piccialli,38,8
2104716,G. Rozza,38,8
31444174,Gwanggil Jeon,38,8
48436124,Vincenzo Schiano Di Cola,38,8
2151840708,Imran Ahmed,38,8
1419488056,F. Giampaolo,38,8
1740664,P. Rau,39,3
46270214,Bingcheng Wang,39,3
2060625934,Tianyi Yuan,39,3
2268457013,Usman Munir,40,4
2116406786,Bryan Williams,40,4
2119588844,Junaid Bajwa,40,4
2064953709,A. Nori,40,4
2258772335,Firuz Kamalov,41,3
2267275190,David Santandreu Calonge,41,3
2120620052,Ikhlaas Gurrib,41,3
3458650,Anna Jobin,42,3
3453968,M. Ienca,42,3
145104974,E. Vayena,42,3
2134080148,Yanjun Wu,43,47
50875636,Xiaohong Liu,43,47
2757967,Yongjun Xu,43,47
122222311,T. An,43,47
2107954001,Libo Zhang,43,47
5024726,Huiyu Xu,43,47
2485739,S. Dietmann,43,47
2109240984,James P. Lewis,43,47
36875027,Chuan‐Qi Lu,43,47
152584288,J. Tiedje,43,47
46607507,C. Fu,43,47
2146038034,Xingchen Liu,43,47
2158094216,Xiaolei He,43,47
2146566239,Sen Qian,43,47
2143644237,Cheng-Wei Qiu,43,47
1713877,Changping Huang,43,47
2144559662,Jialiang Yang,43,47
2110813546,Tao Huang,43,47
2150203108,Fengliang Dong,43,47
2153707621,Taolan Zhao,43,47
2069534711,Zhigang Yin,43,47
2127813,Zhulin An,43,47
2076561573,M. Virta,43,47
2114647406,Ming Luo,43,47
29993977,En-ju Liu,43,47
2150086038,Junjun Qiu,43,47
2118795900,Jianwei Dai,43,47
2140326187,Ze Zhang,43,47
2119454336,Bin Zhang,43,47
2151570322,Qi Wang,43,47
108263114,F. Kengara,43,47
2118395023,Zhaofeng Liu,43,47
2135923977,Lifu Zhang,43,47
2155467901,Wei Zhang,43,47
2286159718,Jiabao Zhang,43,47
2113440834,Zhipeng Cai,43,47
3660946,R. Roepman,43,47
2135657405,Shan Cong,43,47
143697703,L. Lan,43,47
